ID,Prediction
1231,0.4723165077608195
1232,0.04617492169449875
1233,-0.023280169629359415
1234,0.052104763138739886
1235,0.47068035391779806
1236,0.10696200826885159
1237,0.7577307452200684
1238,0.07238140458641973
1239,0.32529164958641793
1240,0.4563966412871275
1241,0.41470350826217617
1242,-0.008546425127745444
1243,0.396767189600387
1244,0.24725374549310467
1245,-0.032253031302560395
1246,0.34722560970509814
1247,-0.024428027541131866
1248,0.04599516354619434
1249,-0.0011789342011482263
1250,0.5290728144830156
1251,-0.031450954587325615
1252,0.06613320612263582
1253,0.3420367886335437
1254,-0.02785037621926107
1255,0.03233234451837982
1256,0.1635053332674043
1257,-0.0038651571311128833
1258,0.0017198088419693564
1259,0.13741179913360424
1260,0.2655756912978451
1261,0.2463402560589909
1262,0.23069430445630343
1263,-0.008546425127745444
1264,0.3545965711101521
1265,0.6402686031799949
1266,0.3755537556597679
1267,0.3454565257812261
1268,0.4112898323413636
1269,0.21978881597140024
1270,0.01953471890526419
1271,0.8396806949417472
1272,0.6523643418660718
1273,0.11032489429298642
1274,0.009589120725498144
1275,0.8208969924988829
1276,0.4112898323413636
1277,0.06288880151564415
1278,0.5197841836753735
1279,0.10902857991695354
1280,0.639111888363284
1281,0.40743000967424914
1282,0.04021409945222372
1283,0.3194078001020109
1284,0.1528638134498124
1285,0.4390853266193279
1286,1.0260167812241159
1287,0.4362552202699887
1288,0.7097536742889868
1289,0.2247232018604323
1290,-0.030809473140904493
1291,0.18105945485152802
1292,0.7129257607772475
1293,0.09554626990231649
1294,0.15343340927952984
1295,0.7418513932184556
1296,-0.013733798187151813
1297,0.25044011968764024
1298,0.5227105216896478
1299,-0.007284894278795302
1300,-0.027883135126630168
1301,0.7736151882258915
1302,0.16230256328209858
1303,0.018544832402633826
1304,-0.0030894541026735404
1305,0.09823910969107105
1306,0.4821606568985744
1307,0.5432876143198926
1308,0.5825304888193352
1309,0.5752773033932607
1310,0.06037021535230857
1311,0.007863878102941136
1312,0.8817762327614767
1313,0.17604332420778107
1314,0.013119699506401235
1315,0.07738477999086481
1316,0.26477589345677016
1317,-0.01814566806780933
1318,0.09241232159404769
1319,0.2597597628130232
1320,0.2724690314901915
1321,0.9170552021018478
1322,0.06396679384939014
1323,0.04293736407180096
1324,0.009699962358718816
1325,0.07738477999086481
1326,0.670202477268064
1327,0.05255905538853191
1328,0.13377791163077987
1329,0.07189576538741665
1330,0.2697897452263573
1331,0.26477361458261034
1332,0.02958286722316545
1333,0.39229685146751864
1334,0.4069429490101671
1335,0.6531664185813066
1336,0.022807236736690932
1337,0.11520375591085884
1338,0.2869301525320847
1339,0.006662782711223815
1340,0.2004747217788592
1341,-0.020734327771850393
1342,0.2755048377709778
1343,0.017045587694682802
1344,0.3274474609298768
1345,0.7041047256953774
1346,0.109954343725909
1347,0.25039659043995793
1348,0.04183328907653179
1349,0.24720852071347552
1350,0.43988740333456267
1351,0.062404791393126734
1352,-0.021536404487085173
1353,0.5058308373788755
1354,0.08555368467647693
1355,0.020913640120231763
1356,0.16636794824213633
1357,0.42787446472817386
1358,0.30222042136471433
1359,-0.0038651571311128833
1360,0.2697897452263573
1361,0.020428906672926475
1362,0.6592121098971064
1363,0.5244582061769187
1364,-0.0021996944882004613
1365,0.023848643820608896
1366,0.24224527157129674
1367,-0.004700786251912924
1368,-0.027081058411395388
1369,-0.009628987705760867
1370,0.7051955239172472
1371,1.0381266002702205
1372,0.7838039105561138
1373,0.2922631683916483
1374,0.1550140819699351
1375,0.08183332000817109
1376,0.5227105216896478
1377,0.2842133396116883
1378,0.2699971509451653
1379,0.32235254358005017
1380,-0.009112067266294797
1381,0.5078793817098572
1382,-0.023201867129997604
1383,0.3561854700954337
1384,0.050525654990938224
1385,-0.003123238130674591
1386,-0.005619431635882881
1387,0.2311914981779674
1388,0.5659653690500664
1389,0.5549298547415955
1390,0.23896706406160217
1391,0.1648440553121261
1392,0.038994633961495766
1393,0.03313802487771121
1394,-0.005619431635882881
1395,0.5483315934578356
1396,0.6580500245611565
1397,0.012394369547685025
1398,0.11164606338087754
1399,0.05986328684437057
1400,0.2697897452263573
1401,0.5354925478643588
1402,0.5933158507150729
1403,0.07610981931592883
1404,0.5440368190090833
1405,0.1301474273117233
1406,-0.01707090921175864
1407,0.1124924502491958
1408,0.28501541632692307
1409,0.3687074981433437
1410,0.04178853898273525
1411,0.4455050600006712
1412,0.07502226557464074
1413,0.0045119338217242035
1414,0.5230214779283388
1415,0.05833134396038048
1416,-0.03161154985613927
1417,0.5396395859089659
1418,0.2448259045510219
1419,0.7670202525232128
1420,-0.011790069734260972
1421,0.03042764276134399
1422,-0.04549449750050005
1423,0.26477361458261034
1424,0.2724690314901915
1425,0.2207238999961623
1426,0.3194078001020109
1427,0.08860080025385866
1428,0.2655756912978451
1429,0.11704115499582118
1430,0.16146710598122624
1431,-0.0213174718037636
1432,0.2801068658372767
1433,0.016264970203997118
1434,0.12335903188828001
1435,0.09571255248229306
1436,-0.027081058411395388
1437,-0.010431064420995647
1438,-0.023201867129997604
1439,0.35203572314177956
1440,0.0714414731376246
1441,-0.0013113405075555894
1442,-0.00031355814339994385
1443,-0.0004780230086499702
1444,0.68193272224159
1445,0.23582553818995353
1446,-0.016426236643523096
1447,0.13936874724266113
1448,0.5031949276223215
1449,0.7075182299598864
1450,0.0363871823479921
1451,0.7127448581025955
1452,0.464648423976811
1453,0.2484566919492146
1454,0.24925876866444938
1455,0.5419229122051418
1456,0.21217908657969378
1457,0.3528377998570143
1458,0.5886886096429522
1459,-0.011966162275427863
1460,0.6910206010565193
1461,0.052104763138739886
1462,0.038907873464933365
1463,0.013119699506401235
1464,0.981294342851922
1465,0.022570098689494337
1466,0.18025737813629325
1467,0.028009513667709773
1468,0.9397487076299664
1469,0.26477361458261034
1470,0.5099814455735915
1471,0.6425242338912255
1472,0.3420367886335437
1473,0.6710045539832988
1474,0.04562073259448427
1475,0.009699962358718816
1476,0.5383640481734238
1477,0.4483352074026848
1478,0.26056183952825795
1479,0.38391676929971025
1480,0.060078091638201055
1481,0.13814056611311132
1482,0.11318035281454511
1483,0.3603204947204137
1484,0.47385654842349867
1485,0.26056183952825795
1486,0.18161305101372563
1487,0.011367904941043255
1488,0.4377506505024615
1489,0.2804849248821792
1490,0.018544832402633826
1491,0.15141380171439964
1492,-0.00592810921770957
1493,-0.008546425127745444
1494,0.005109512678324806
1495,0.265755789513156
1496,0.2639738167415354
1497,0.22708391397491923
1498,0.3601500573124232
1499,0.13936874724266113
1500,0.07745192349273242
1501,0.5548652570095316
1502,0.06906028827458821
1503,-0.05723341723004104
1504,-0.008546425127745444
1505,0.3528377998570143
1506,0.052289455221475774
1507,-0.01707090921175864
1508,0.08860080025385866
1509,0.3512543171047204
1510,0.15419886733490143
1511,0.48428065229736045
1512,0.19548304923685902
1513,0.05255905538853191
1514,0.4054059828569566
1515,0.015125095254951409
1516,0.011592292832450245
1517,-0.012069002273742552
1518,0.34495691383603105
1519,0.4753773682910186
1520,-0.014017991658799656
1521,0.1632807409563504
1522,0.038994633961495766
1523,0.3468763964593742
1524,0.6022531694941783
1525,-0.02704829950402629
1526,0.33543554791781144
1527,0.10164412207981877
1528,-0.007172053057884176
1529,0.008529249826007225
1530,-0.0021996944882004613
1531,0.03526621923198666
1532,0.36919377203237597
1533,0.8209603314808465
1534,-0.021618515763726382
1535,0.5112659716128082
1536,0.5362946245795936
1537,0.7867409473013764
1538,0.012394369547685025
1539,-0.02327047359352534
1540,0.26898766851112255
1541,0.4023282099410032
1542,0.1461561814805522
1543,0.4519128190338884
1544,0.5265148675580391
1545,0.3527657329477513
1546,-0.031578790948770176
1547,0.2507787004146427
1548,0.18105945485152802
1549,-0.023115432601798335
1550,0.07738477999086481
1551,0.041367121642702606
1552,-0.011966162275427863
1553,0.20541354226797276
1554,0.13947793012262466
1555,0.5659653690500664
1556,-0.03161154985613927
1557,-0.03104538470956746
1558,0.6523643418660718
1559,0.2842133396116883
1560,0.43108146561534016
1561,0.7143811268040221
1562,0.014835913468286178
1563,0.32765748561673147
1564,0.01500422746052031
1565,0.0696900859345856
1566,0.0032254384080321464
1567,0.03979209337420507
1568,0.30564578993138347
1569,0.5535739144383168
1570,-0.007284894278795302
1571,0.17684540092301584
1572,0.6300803767125914
1573,0.26898766851112255
1574,0.8438502945939512
1575,0.6426041166592756
1576,-0.015067712584262375
1577,-0.027883135126630168
1578,0.015125095254951409
1579,0.47164028787540685
1580,0.35840558841375064
1581,0.020605477861204053
1582,0.14037785400801447
1583,0.23384926372745668
1584,0.5553716974217071
1585,0.4419392822434107
1586,0.054769937210091976
1587,0.35840558841375064
1588,0.26615890338874804
1589,0.5196788866231298
1590,0.13984377184694013
1591,0.0607429725552314
1592,0.025274776094838147
1593,0.07409865600634334
1594,0.06971973692775175
1595,-0.016868626114200036
1596,0.5540631802942968
1597,0.1824151277289604
1598,0.1635053332674043
1599,0.864433760295863
1600,0.0016368752786823882
1601,-0.005619431635882881
1602,-0.008546425127745444
1603,0.2801068658372767
1604,0.07738477999086481
1605,0.009391284776892128
1606,0.4306966088902615
1607,0.04934914732399338
1608,0.013756072564128148
1609,0.23582553818995353
1610,0.4088334372749141
1611,-0.027883135126630168
1612,-0.008546425127745444
1613,0.056773109317044074
1614,0.03979209337420507
1615,0.0032254384080321464
1616,0.2677865731194052
1617,-0.012871078988977332
1618,0.5548652570095316
1619,0.5540631802942968
1620,-0.013563075987623994
1621,1.0417095667996126
1622,0.3528377998570143
1623,0.7655441714852456
1624,0.02105387444892378
1625,0.008529249826007225
1626,0.23802954102724885
1627,0.6625384801098718
1628,0.1735030923738841
1629,0.18641065145775332
1630,0.691037609301319
1631,0.009621879632867236
1632,0.7491201321341437
1633,0.11600583262609362
1634,0.005986628813893259
1635,0.033246004519424104
1636,0.020428906672926475
1637,0.7605131062420757
1638,0.1333278882072326
1639,0.11292454323466063
1640,0.020926178971182107
1641,0.1743507919688198
1642,0.30776454629937516
1643,-0.011966162275427863
1644,0.0032254384080321464
1645,0.3121592379872556
1646,-0.002448112181502728
1647,0.5871111797519488
1648,0.1944745804986846
1649,0.18165999913534503
1650,0.07410664720897675
1651,-0.017278212760787105
1652,0.04059417008943985
1653,-0.012274839857254551
1654,0.5613973168941343
1655,0.009699962358718816
1656,-0.022399790414762824
1657,-0.003123238130674591
1658,0.6424217400393069
1659,0.005172559451107007
1660,0.398814859864265
1661,0.09434276333621418
1662,0.02074428465009426
1663,0.3206418755836857
1664,0.32638113188912227
1665,0.3360470912300586
1666,0.44566769697291986
1667,0.040565044927467826
1668,0.2207238999961623
1669,0.04080438899476212
1670,0.020861481362034924
1671,0.026718291496367973
1672,-0.0415609663531844
1673,0.4455050600006712
1674,0.05833134396038048
1675,0.15417341518104638
1676,0.1893492687363625
1677,-0.00592810921770957
1678,-0.056041588478428925
1679,-0.016428771518958628
1680,-0.005414933777248697
1681,0.006582454473959887
1682,0.2655756912978451
1683,0.044729004142803806
1684,0.26898766851112255
1685,0.26174008717598396
1686,0.023780850954143402
1687,0.6221608854336734
1688,0.5227105216896478
1689,0.5238369035065418
1690,0.5592394007434486
1691,0.0566865156373043
1692,0.338384541218181
1693,0.49441902502719765
1694,0.026718291496367973
1695,0.13922626983684536
1696,0.04104356087043626
1697,0.13757898564480728
1698,0.06802173598994217
1699,0.5540631802942968
1700,-0.030778191900441492
1701,0.3260937263016527
1702,0.06830413034648657
1703,-0.021536404487085173
1704,-0.0415609663531844
1705,0.6177542030689819
1706,0.2842133396116883
1707,0.015125095254951409
1708,0.044448231015708585
1709,-0.017772301900086628
1710,0.015637990183520956
1711,0.044729004142803806
1712,0.13961006554888156
1713,0.7677334451308038
1714,0.023848643820608896
1715,-0.002474160938286983
1716,-0.008546425127745444
1717,0.588272739945347
1718,0.45545424055799305
1719,-0.0056648951402692195
1720,0.29991165880125337
1721,-0.04214312210404112
1722,0.46053878661725683
1723,-0.008532441662007622
1724,0.020124102255947327
1725,0.051183192083188965
1726,0.23373670039265676
1727,0.06944214015138246
1728,0.46964249449498646
1729,0.6311055401587949
1730,0.07738477999086481
1731,0.6533161907419004
1732,0.43703488637948973
1733,0.07583916777143193
1734,0.013119699506401235
1735,-0.010005383457642705
1736,0.35840558841375064
1737,0.17604332420778107
1738,0.0053140105369589834
1739,0.20864296326769408
1740,0.5596867221395094
1741,0.49782369054733844
1742,0.006307789938246455
1743,0.0013810979488156987
1744,-0.01520980688194339
1745,0.138213875848839
1746,0.4719195485950022
1747,0.049703448615604585
1748,0.06349900447960331
1749,0.5760777331646787
1750,0.2361368315521927
1751,0.05130069128987441
1752,0.10064992458749528
1753,0.5895981274870954
1754,0.5511368422800225
1755,0.3707027468911388
1756,0.016204078609553297
1757,0.23883161774248363
1758,0.3528377998570143
1759,-0.021536404487085173
1760,-0.012069002273742552
1761,0.21291527400736404
1762,0.26898766851112255
1763,0.03394010159294599
1764,0.3378227347050315
1765,0.7197563741997222
1766,0.08183332000817109
1767,0.1429318539341162
1768,0.015125095254951409
1769,0.8640119523068357
1770,0.4730544717082639
1771,-0.020734327771850393
1772,0.08576214513882265
1773,0.7925015873232371
1774,0.2775836858401879
1775,0.36571479558027586
1776,0.18002162745182762
1777,0.35840558841375064
1778,-0.057883482234879144
1779,-0.022399790414762824
1780,0.013119699506401235
1781,-0.012069002273742552
1782,-0.022399790414762824
1783,-0.006217010492483477
1784,0.12068328804011673
1785,-0.027081058411395388
1786,-0.027883135126630168
1787,0.2653568266735133
1788,-0.03112677973314569
1789,0.1182836391459591
1790,0.1522158784296344
1791,0.40715670922738456
1792,-0.004700786251912924
1793,-0.021536404487085173
1794,0.783001833840879
1795,0.9520499082861099
1796,0.08770382369141662
1797,0.04059417008943985
1798,0.6352212390151825
1799,0.027194993898077682
1800,0.11209357937605575
1801,0.5817787935509187
1802,0.5520600081873447
1803,0.3512574365365591
1804,0.13229988229750964
1805,1.0111674429016937
1806,0.10323332215732751
1807,-0.0038987095366781435
1808,0.44566769697291986
1809,0.25168202748003593
1810,0.23215436423549804
1811,0.42164141009035866
1812,0.02933333487974107
1813,0.3965526548073318
1814,0.4455050600006712
1815,0.039796710676730546
1816,0.7143811268040221
1817,0.22809903761749045
1818,0.28437090891349665
1819,0.5397505470564794
1820,0.2842487801871772
1821,0.5999213920225106
1822,0.23634789610070278
1823,-0.027883135126630168
1824,-0.014514456068759559
1825,-0.011966162275427863
1826,0.9969699514300037
1827,0.17684540092301584
1828,-0.024431461260896487
1829,0.052906839853974666
1830,0.7436452549942127
1831,0.12638201676417193
1832,0.24899070882820182
1833,-0.00592810921770957
1834,-0.0013113405075555894
1835,0.8238925390667627
1836,0.2697897452263573
1837,0.012394369547685025
1838,0.011592292832450245
1839,0.15116095069910757
